id;start_date;end_date;language
1;2020-04-18T15:43:00;2020-04-18T13:33:15;SPANISH
2;2020-04-17T20:33:11;2020-04-18T15:37:36;SPANISH
3;2020-04-18T11:28:30;2020-04-17T22:02:39;FRENCH
4;2020-04-18T02:46:01;2020-04-18T14:17:27;FRENCH
5;2020-04-18T12:16:19;2020-04-18T17:03:18;FRENCH
6;2020-04-18T06:08:40;2020-04-18T18:16:54;FRENCH
7;2020-04-18T07:54:00;2020-04-18T01:44:51;FRENCH
8;2020-04-18T06:50:13;2020-04-18T17:06:21;SPANISH
9;2020-04-18T05:31:22;2020-04-18T02:12:45;SPANISH
10;2020-04-18T13:43:26;2020-04-18T00:17:56;SPANISH
